<<<<<<< HEAD
video_id,title,description,published_at,view_count,comment_count,duration_sec,brand,full_text
Fm3lMiHvYLU,Our fancy new Super Smoothies Ad,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing.",2020-10-08T16:27:45Z,10081,10,21.0,Innocent Drinks,"Our fancy new Super Smoothies Ad We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing."
rQERJcW1hPI,Sam's many acts of courage ✨ Legends of Evergreen Hills ✨❄️✨ Save the day! #PlayApp #Cartoons,"New Series ✨ on the Play App now!
Legends of Evergreen Hills
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-06-14T12:01:29Z,4090,0,249.0,Chick-fil-A
40b3McgL2MQ,Is There a plan B🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-06-12T12:00:07Z,9865,0,29.0,Chick-fil-A
qvLaNR5zj0Y,Trailer: Ice Lions 🏒 | A Chick-fil-A Original #IceLions #Podcast,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-06-07T12:01:33Z,1739,0,34.0,Chick-fil-A
aHCvsWtIH-Q,Rocky Road ice cream discovery and rocket tractor🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-06-06T12:00:01Z,9853,0,31.0,Chick-fil-A
wTLpDENXR8A,More funny moments of Legends of Evergreen Hills,"New Series ✨ on the Play App now!
Legends of Evergreen Hills
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-05-31T12:01:44Z,2270,0,210.0,Chick-fil-A
PG4ewU_3QXA,Just have to go for it: Car chase 🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-05-30T12:00:45Z,10859,0,56.0,Chick-fil-A
cG4AcXrnSDM,Sam's always willing to lend a helping hand ✨❄️✨ Save the day! #PlayApp #Cartoons,"New Series ✨ on the Play App now!
Legends of Evergreen Hills
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-05-27T17:45:02Z,3572,0,469.0,Chick-fil-A
fPNJ8iVM3ZU,Code moo: Cow-like ninja skills 🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-05-18T15:01:08Z,8138,0,25.0,Chick-fil-A
DOy3Rs_wJ9I,Hold on tight! It's time to ride 🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-05-17T14:00:16Z,5605,0,35.0,Chick-fil-A
pxYQ1eBnsIM,Best Teamwork Moments of Legends of Evergreen Hills ✨❄️✨ Save the day! #PlayApp #Cartoons,"New Series ✨ on the Play App now!
Legends of Evergreen Hills
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-05-10T12:01:32Z,7274,0,533.0,Chick-fil-A
2rdpVOSiaB4,The case of the vandalized billboard🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-05-09T12:00:04Z,5359,0,29.0,Chick-fil-A
WmWakC3kIBA,The ultimate singing competition 🎵🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-04-29T12:00:52Z,6631,0,26.0,Chick-fil-A
mU4sFdFuLJc,Time to suit up! 🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-04-25T19:30:05Z,6612,0,33.0,Chick-fil-A
1LjxRbfz4gE,Three cows and a billboard 🐄 Compilation 🐮 A Chick-fil-A Original Story,"Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-04-20T12:00:03Z,22331,0,532.0,Chick-fil-A
fut3wgQAfvI,Menu MAYHEM Cows Animated Short Trailer: A Chick-fil-A Original Story,"Carrots goes deep undercover while Sarge and Daisy attempt to hack Circus Burger’s menu. Can the Cows accomplish this impossible mission? 

_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #ChickfilA",2025-04-16T12:01:23Z,5712,0,24.0,Chick-fil-A
ib6IoHd3VZI,Lost dog mission 🐶✨❄️ Legends of Evergreen Hills ✨#PlayApp #Cartoonsforkids,"New Series ✨ on the Play App now!
Legends of Evergreen Hills
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-04-12T12:01:19Z,4812,0,55.0,Chick-fil-A
GoctC4VM8Rw,We have to get cooking🧑‍🍳 Recipe Remix clips 🍗 Play App #RecipeRemix,"New Series ✨ on the Play App now!
Our favorite new cooking show Recipe Remix!

Join us for this episode of Recipe Remix where Emily and her dad Kyle make a tasty BBQ chicken Quinoa. Bon Appetit!
_________

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

Kids, if you’re watching alone, please get a parent or other adult to help you cook these recipes safely

#PlayApp #reciperemix #cookingfun #ChickfilA",2025-04-05T12:00:31Z,4302,0,36.0,Chick-fil-A
KByAWZL8uUA,Sam has a very important mission!✨❄️ Legends of Evergreen Hills ✨#PlayApp #Cartoonsforkids,"New Series ✨ on the Play App now!
Legends of Evergreen Hills
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-03-30T12:00:23Z,3667,0,47.0,Chick-fil-A
trcrT1nI82k,Grandma knows best: Moments of Legends of Evergreen Hills ✨❄️✨ Save the day! #PlayApp #Cartoons,"New Series ✨ on the Play App now!
Legends of Evergreen Hills
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-03-29T12:01:15Z,18174,0,899.0,Chick-fil-A
iz6_huB7k-Y,No need to worry🏝️ Clip from Episode 10 on the new Chick-fil-A Play™ App #HiddenIsland #Podcast,"Colin Robinson can't make it home for Christmas, so he invites his family to join him on a remote research platform in the middle of the Pacific Ocean. When a powerful storm hits, they’re forced into a lifeboat, and the adventure of a lifetime begins.

New Podcast ✨ on the Chick-fil-A Play™ App now!
Teaser from Episode 10, ""N.E.D.""
Hidden Island

When a family's decision to gather for a Christmas sends them into the heart of a storm in the remote Pacific, they wind up marooned on a fantastic island that tests each of them in ways none could ever have imagined. 
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App  ► https://www.chick-fil-a.com/play

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #HiddenIsland #Podcast #ChickfilA",2025-03-27T12:01:05Z,3350,0,31.0,Chick-fil-A
g5NedZWFHNc,Dancing with dad and adding our favorite ingredient 🧑‍🍳 Recipe Remix clips 🍗 Play App #RecipeRemix,"New Series ✨ on the Play App now!
Our favorite new cooking show Recipe Remix!

Join us for this episode of Recipe Remix. Bon Appetit!

_________

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

Kids, if you’re watching alone, please get a parent or other adult to help you cook these recipes safely

#PlayApp #reciperemix #cookingfun #ChickfilA #Holidays #shorts",2025-03-25T12:01:03Z,2294,0,31.0,Chick-fil-A
-JMpUgxD-f4,Awkward family reunion with grandma ✨❄️ Legends of Evergreen Hills ✨#PlayApp #Cartoonsforkids,"New Series ✨ on the Play App now!
Legends of Evergreen Hills
_______

Hungry for more? Family time is at your fingertips with the free Chick-fil-A Play™ App ► https://www.chick-fil-a.com/play

Download the Chick-fil-A Play™ App for fun, family-friendly shows, games and activities designed to create more time with your favorite people.

Watch, Listen, Play, Read, Create

Website ► https://www.chick-fil-a.com/
Facebook ► https://www.facebook.com/ChickfilA
Instagram ► http://instagram.com/chickfila

#PlayApp #EvergreenHills #ChickfilA",2025-03-23T12:00:00Z,2086,0,31.0,Chick-fil-A
